RawPath,Sample Name,source_name
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531008_181102_snm3C_F1_AD002_indexed_contacts.txt.gz,GSM3531008,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531009_181102_snm3C_F1_AD006_indexed_contacts.txt.gz,GSM3531009,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531010_181102_snm3C_F3_AD001_indexed_contacts.txt.gz,GSM3531010,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531011_181102_snm3C_F3_AD004_indexed_contacts.txt.gz,GSM3531011,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531012_181102_snm3C_G1_AD001_indexed_contacts.txt.gz,GSM3531012,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531013_181102_snm3C_G1_AD004_indexed_contacts.txt.gz,GSM3531013,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531014_181102_snm3C_G1_AD006_indexed_contacts.txt.gz,GSM3531014,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531015_181102_snm3C_G2_AD002_indexed_contacts.txt.gz,GSM3531015,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531016_181102_snm3C_G2_AD004_indexed_contacts.txt.gz,GSM3531016,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531017_181102_snm3C_G3_AD001_indexed_contacts.txt.gz,GSM3531017,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531018_181102_snm3C_G3_AD002_indexed_contacts.txt.gz,GSM3531018,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531019_181102_snm3C_G3_AD006_indexed_contacts.txt.gz,GSM3531019,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531020_181102_snm3C_H1_AD001_indexed_contacts.txt.gz,GSM3531020,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531021_181102_snm3C_H1_AD002_indexed_contacts.txt.gz,GSM3531021,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531022_181102_snm3C_H1_AD004_indexed_contacts.txt.gz,GSM3531022,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531023_181102_snm3C_H1_AD006_indexed_contacts.txt.gz,GSM3531023,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531024_181102_snm3C_H2_AD004_indexed_contacts.txt.gz,GSM3531024,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531025_181102_snm3C_H3_AD001_indexed_contacts.txt.gz,GSM3531025,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531026_181102_snm3C_H3_AD004_indexed_contacts.txt.gz,GSM3531026,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531027_181102_snm3C_H3_AD006_indexed_contacts.txt.gz,GSM3531027,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531028_181102_snm3C_A7_AD006_indexed_contacts.txt.gz,GSM3531028,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531029_181102_snm3C_A8_AD001_indexed_contacts.txt.gz,GSM3531029,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531030_181102_snm3C_A8_AD004_indexed_contacts.txt.gz,GSM3531030,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531031_181102_snm3C_A8_AD006_indexed_contacts.txt.gz,GSM3531031,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531032_181102_snm3C_B8_AD001_indexed_contacts.txt.gz,GSM3531032,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531033_181102_snm3C_B8_AD004_indexed_contacts.txt.gz,GSM3531033,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531034_181102_snm3C_B8_AD006_indexed_contacts.txt.gz,GSM3531034,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531035_181102_snm3C_B9_AD001_indexed_contacts.txt.gz,GSM3531035,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531036_181102_snm3C_B9_AD004_indexed_contacts.txt.gz,GSM3531036,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531037_181102_snm3C_C7_AD001_indexed_contacts.txt.gz,GSM3531037,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531038_181102_snm3C_C7_AD002_indexed_contacts.txt.gz,GSM3531038,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531039_181102_snm3C_D7_AD001_indexed_contacts.txt.gz,GSM3531039,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531040_181102_snm3C_D7_AD002_indexed_contacts.txt.gz,GSM3531040,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531041_181102_snm3C_D9_AD002_indexed_contacts.txt.gz,GSM3531041,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531042_181102_snm3C_E7_AD001_indexed_contacts.txt.gz,GSM3531042,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531043_181102_snm3C_E8_AD004_indexed_contacts.txt.gz,GSM3531043,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531044_181102_snm3C_E9_AD002_indexed_contacts.txt.gz,GSM3531044,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531045_181102_snm3C_F7_AD001_indexed_contacts.txt.gz,GSM3531045,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531046_181102_snm3C_F7_AD004_indexed_contacts.txt.gz,GSM3531046,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531047_181102_snm3C_F8_AD006_indexed_contacts.txt.gz,GSM3531047,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531048_181102_snm3C_F9_AD001_indexed_contacts.txt.gz,GSM3531048,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531049_181102_snm3C_F9_AD006_indexed_contacts.txt.gz,GSM3531049,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531050_181102_snm3C_G7_AD004_indexed_contacts.txt.gz,GSM3531050,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531051_181102_snm3C_G8_AD002_indexed_contacts.txt.gz,GSM3531051,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531052_181102_snm3C_G8_AD004_indexed_contacts.txt.gz,GSM3531052,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531053_181102_snm3C_G8_AD006_indexed_contacts.txt.gz,GSM3531053,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531054_181102_snm3C_G9_AD002_indexed_contacts.txt.gz,GSM3531054,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531055_181102_snm3C_H8_AD001_indexed_contacts.txt.gz,GSM3531055,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531056_181102_snm3C_H9_AD006_indexed_contacts.txt.gz,GSM3531056,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531057_181102_snm3C_A11_AD004_indexed_contacts.txt.gz,GSM3531057,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531058_181102_snm3C_A11_AD006_indexed_contacts.txt.gz,GSM3531058,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531059_181102_snm3C_A12_AD002_indexed_contacts.txt.gz,GSM3531059,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531060_181102_snm3C_A12_AD004_indexed_contacts.txt.gz,GSM3531060,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531061_181102_snm3C_B11_AD001_indexed_contacts.txt.gz,GSM3531061,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531062_181102_snm3C_B11_AD006_indexed_contacts.txt.gz,GSM3531062,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531063_181102_snm3C_B12_AD001_indexed_contacts.txt.gz,GSM3531063,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531064_181102_snm3C_B12_AD006_indexed_contacts.txt.gz,GSM3531064,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531065_181102_snm3C_C11_AD001_indexed_contacts.txt.gz,GSM3531065,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531066_181102_snm3C_C11_AD002_indexed_contacts.txt.gz,GSM3531066,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531067_181102_snm3C_C12_AD001_indexed_contacts.txt.gz,GSM3531067,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531068_181102_snm3C_C12_AD004_indexed_contacts.txt.gz,GSM3531068,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531069_181102_snm3C_D10_AD004_indexed_contacts.txt.gz,GSM3531069,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531070_181102_snm3C_D11_AD006_indexed_contacts.txt.gz,GSM3531070,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531071_181102_snm3C_D12_AD001_indexed_contacts.txt.gz,GSM3531071,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531072_181102_snm3C_D12_AD004_indexed_contacts.txt.gz,GSM3531072,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531073_181102_snm3C_E10_AD002_indexed_contacts.txt.gz,GSM3531073,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531074_181102_snm3C_E10_AD006_indexed_contacts.txt.gz,GSM3531074,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531075_181102_snm3C_E11_AD001_indexed_contacts.txt.gz,GSM3531075,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531076_181102_snm3C_E11_AD002_indexed_contacts.txt.gz,GSM3531076,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531077_181102_snm3C_E12_AD001_indexed_contacts.txt.gz,GSM3531077,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531078_181102_snm3C_F12_AD004_indexed_contacts.txt.gz,GSM3531078,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531079_181102_snm3C_F12_AD006_indexed_contacts.txt.gz,GSM3531079,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531080_181102_snm3C_G10_AD002_indexed_contacts.txt.gz,GSM3531080,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531081_181102_snm3C_G11_AD002_indexed_contacts.txt.gz,GSM3531081,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531082_181102_snm3C_H10_AD004_indexed_contacts.txt.gz,GSM3531082,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531083_181102_snm3C_H11_AD001_indexed_contacts.txt.gz,GSM3531083,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531084_181102_snm3C_H11_AD002_indexed_contacts.txt.gz,GSM3531084,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531085_181102_snm3C_H11_AD004_indexed_contacts.txt.gz,GSM3531085,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531086_181102_snm3C_H12_AD001_indexed_contacts.txt.gz,GSM3531086,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531087_181102_snm3C_H12_AD002_indexed_contacts.txt.gz,GSM3531087,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531088_181102_snm3C_H12_AD004_indexed_contacts.txt.gz,GSM3531088,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531089_181102_snm3C_A4_AD002_indexed_contacts.txt.gz,GSM3531089,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531090_181102_snm3C_A4_AD004_indexed_contacts.txt.gz,GSM3531090,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531091_181102_snm3C_A5_AD001_indexed_contacts.txt.gz,GSM3531091,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531092_181102_snm3C_A5_AD002_indexed_contacts.txt.gz,GSM3531092,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531093_181102_snm3C_A5_AD004_indexed_contacts.txt.gz,GSM3531093,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531094_181102_snm3C_A5_AD006_indexed_contacts.txt.gz,GSM3531094,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531095_181102_snm3C_A6_AD001_indexed_contacts.txt.gz,GSM3531095,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531096_181102_snm3C_A6_AD002_indexed_contacts.txt.gz,GSM3531096,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531097_181102_snm3C_B4_AD006_indexed_contacts.txt.gz,GSM3531097,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531098_181102_snm3C_B5_AD002_indexed_contacts.txt.gz,GSM3531098,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531099_181102_snm3C_B6_AD004_indexed_contacts.txt.gz,GSM3531099,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531100_181102_snm3C_B6_AD006_indexed_contacts.txt.gz,GSM3531100,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531101_181102_snm3C_C4_AD002_indexed_contacts.txt.gz,GSM3531101,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531102_181102_snm3C_C4_AD006_indexed_contacts.txt.gz,GSM3531102,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531103_181102_snm3C_C5_AD002_indexed_contacts.txt.gz,GSM3531103,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531104_181102_snm3C_C5_AD006_indexed_contacts.txt.gz,GSM3531104,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531105_181102_snm3C_C6_AD006_indexed_contacts.txt.gz,GSM3531105,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531106_181102_snm3C_D4_AD001_indexed_contacts.txt.gz,GSM3531106,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531107_181102_snm3C_D5_AD002_indexed_contacts.txt.gz,GSM3531107,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531108_181102_snm3C_D5_AD004_indexed_contacts.txt.gz,GSM3531108,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531109_181102_snm3C_D6_AD002_indexed_contacts.txt.gz,GSM3531109,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531110_181102_snm3C_E4_AD002_indexed_contacts.txt.gz,GSM3531110,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531111_181102_snm3C_E4_AD006_indexed_contacts.txt.gz,GSM3531111,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531112_181102_snm3C_E5_AD002_indexed_contacts.txt.gz,GSM3531112,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531113_181102_snm3C_E5_AD004_indexed_contacts.txt.gz,GSM3531113,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531114_181102_snm3C_E5_AD006_indexed_contacts.txt.gz,GSM3531114,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531115_181102_snm3C_E6_AD001_indexed_contacts.txt.gz,GSM3531115,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531116_181102_snm3C_E6_AD004_indexed_contacts.txt.gz,GSM3531116,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531117_181102_snm3C_F4_AD001_indexed_contacts.txt.gz,GSM3531117,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531118_181102_snm3C_F5_AD001_indexed_contacts.txt.gz,GSM3531118,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531119_181102_snm3C_F5_AD002_indexed_contacts.txt.gz,GSM3531119,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531120_181102_snm3C_F5_AD006_indexed_contacts.txt.gz,GSM3531120,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531121_181102_snm3C_F6_AD006_indexed_contacts.txt.gz,GSM3531121,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531122_181102_snm3C_G4_AD002_indexed_contacts.txt.gz,GSM3531122,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531123_181102_snm3C_G5_AD004_indexed_contacts.txt.gz,GSM3531123,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531124_181102_snm3C_G6_AD001_indexed_contacts.txt.gz,GSM3531124,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531125_181102_snm3C_G6_AD006_indexed_contacts.txt.gz,GSM3531125,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531126_181102_snm3C_H4_AD001_indexed_contacts.txt.gz,GSM3531126,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531127_181102_snm3C_H4_AD002_indexed_contacts.txt.gz,GSM3531127,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531128_181102_snm3C_H5_AD004_indexed_contacts.txt.gz,GSM3531128,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531129_181102_snm3C_H5_AD006_indexed_contacts.txt.gz,GSM3531129,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531130_181102_snm3C_H6_AD002_indexed_contacts.txt.gz,GSM3531130,Human GM12878 Cell Line
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531578_181102_snm3C_B1_AD004_indexed_contacts.txt.gz,GSM3531578,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531579_181102_snm3C_B2_AD001_indexed_contacts.txt.gz,GSM3531579,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531580_181102_snm3C_B2_AD004_indexed_contacts.txt.gz,GSM3531580,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531581_181102_snm3C_C1_AD001_indexed_contacts.txt.gz,GSM3531581,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531582_181102_snm3C_C1_AD002_indexed_contacts.txt.gz,GSM3531582,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531583_181102_snm3C_C2_AD004_indexed_contacts.txt.gz,GSM3531583,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531584_181102_snm3C_C3_AD006_indexed_contacts.txt.gz,GSM3531584,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531585_181102_snm3C_D2_AD004_indexed_contacts.txt.gz,GSM3531585,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531586_181102_snm3C_E3_AD004_indexed_contacts.txt.gz,GSM3531586,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531587_181102_snm3C_F3_AD006_indexed_contacts.txt.gz,GSM3531587,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531588_181102_snm3C_G1_AD002_indexed_contacts.txt.gz,GSM3531588,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531589_181102_snm3C_G2_AD006_indexed_contacts.txt.gz,GSM3531589,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531590_181102_snm3C_H2_AD001_indexed_contacts.txt.gz,GSM3531590,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531591_181102_snm3C_H3_AD002_indexed_contacts.txt.gz,GSM3531591,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531592_181102_snm3C_A11_AD002_indexed_contacts.txt.gz,GSM3531592,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531593_181102_snm3C_B10_AD001_indexed_contacts.txt.gz,GSM3531593,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531594_181102_snm3C_B11_AD004_indexed_contacts.txt.gz,GSM3531594,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531595_181102_snm3C_C10_AD001_indexed_contacts.txt.gz,GSM3531595,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531596_181102_snm3C_D11_AD001_indexed_contacts.txt.gz,GSM3531596,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531597_181102_snm3C_E12_AD004_indexed_contacts.txt.gz,GSM3531597,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531598_181102_snm3C_B7_AD006_indexed_contacts.txt.gz,GSM3531598,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531599_181102_snm3C_B8_AD002_indexed_contacts.txt.gz,GSM3531599,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531600_181102_snm3C_C9_AD004_indexed_contacts.txt.gz,GSM3531600,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531601_181102_snm3C_C9_AD006_indexed_contacts.txt.gz,GSM3531601,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531602_181102_snm3C_D8_AD006_indexed_contacts.txt.gz,GSM3531602,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531603_181102_snm3C_F9_AD002_indexed_contacts.txt.gz,GSM3531603,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531604_181102_snm3C_G7_AD006_indexed_contacts.txt.gz,GSM3531604,E14 GM12878 multiplet
/store/zlwang/Workspace/data/snm3C/pairs/GSM3531605_181102_snm3C_H6_AD004_indexed_contacts.txt.gz,GSM3531605,E14 GM12878 multiplet
